id,type,fedWith,weight,offset
urn:ngsi-ld:Animal:cow013,Animal,Hay,375,-10
urn:ngsi-ld:Animal:cow013,Animal,Oats,377,-9
urn:ngsi-ld:Animal:cow013,Animal,Oats,378,-8
urn:ngsi-ld:Animal:cow013,Animal,Hay,369,-7
urn:ngsi-ld:Animal:cow013,Animal,Oats,370,-6
urn:ngsi-ld:Animal:cow013,Animal,Grass,371,-5
urn:ngsi-ld:Animal:cow013,Animal,Grass,375,-4
urn:ngsi-ld:Animal:cow013,Animal,Grass,376,-3
urn:ngsi-ld:Animal:cow013,Animal,Grass,376,-2
urn:ngsi-ld:Animal:cow013,Animal,Grass,376,-1
urn:ngsi-ld:Animal:cow021,Animal,Grass,747,-24
urn:ngsi-ld:Animal:cow021,Animal,Grass,749,-23
urn:ngsi-ld:Animal:cow021,Animal,Hay,746,-22
urn:ngsi-ld:Animal:cow021,Animal,Hay,741,-21
urn:ngsi-ld:Animal:cow021,Animal,Oats,743,-20
urn:ngsi-ld:Animal:cow021,Animal,Hay,738,-19
urn:ngsi-ld:Animal:cow021,Animal,Hay,740,-18
urn:ngsi-ld:Animal:cow021,Animal,Grass,742,-17
urn:ngsi-ld:Animal:cow021,Animal,Grass,750,-16
urn:ngsi-ld:Animal:cow021,Animal,Grass,752,-15
urn:ngsi-ld:Animal:cow021,Animal,Grass,746,-14
urn:ngsi-ld:Animal:cow021,Animal,Grass,754,-13
urn:ngsi-ld:Animal:cow021,Animal,Grass,756,-12
urn:ngsi-ld:Animal:cow021,Animal,Grass,757,-11
urn:ngsi-ld:Animal:cow021,Animal,Hay,753,-10
urn:ngsi-ld:Animal:cow021,Animal,Hay,755,-9
urn:ngsi-ld:Animal:cow021,Animal,Oats,756,-8
urn:ngsi-ld:Animal:cow021,Animal,Hay,745,-7
urn:ngsi-ld:Animal:cow021,Animal,Hay,746,-6
urn:ngsi-ld:Animal:cow021,Animal,Grass,748,-5
urn:ngsi-ld:Animal:cow021,Animal,Grass,755,-4
urn:ngsi-ld:Animal:cow021,Animal,Grass,756,-3
urn:ngsi-ld:Animal:cow021,Animal,Grass,757,-2
urn:ngsi-ld:Animal:cow021,Animal,Grass,757,-1
urn:ngsi-ld:Animal:cow020,Animal,Milk,23,-19
urn:ngsi-ld:Animal:cow020,Animal,Milk,37,-18
urn:ngsi-ld:Animal:cow020,Animal,Hay,52,-17
urn:ngsi-ld:Animal:cow020,Animal,Grass,67,-16
urn:ngsi-ld:Animal:cow020,Animal,Grass,84,-15
urn:ngsi-ld:Animal:cow020,Animal,Grass,101,-14
urn:ngsi-ld:Animal:cow020,Animal,Grass,115,-13
urn:ngsi-ld:Animal:cow020,Animal,Grass,130,-12
urn:ngsi-ld:Animal:cow020,Animal,Grass,145,-11
urn:ngsi-ld:Animal:cow020,Animal,Hay,158,-10
urn:ngsi-ld:Animal:cow020,Animal,Hay,172,-9
urn:ngsi-ld:Animal:cow020,Animal,Oats,184,-8
urn:ngsi-ld:Animal:cow020,Animal,Hay,198,-7
urn:ngsi-ld:Animal:cow020,Animal,Hay,211,-6
urn:ngsi-ld:Animal:cow020,Animal,Grass,224,-5
urn:ngsi-ld:Animal:cow020,Animal,Grass,233,-4
urn:ngsi-ld:Animal:cow020,Animal,Grass,241,-3
urn:ngsi-ld:Animal:cow020,Animal,Grass,251,-2
urn:ngsi-ld:Animal:cow020,Animal,Grass,257,-1
urn:ngsi-ld:Animal:cow023,Animal,Milk,22,-15
urn:ngsi-ld:Animal:cow023,Animal,Milk,34,-14
urn:ngsi-ld:Animal:cow023,Animal,Hay,47,-13
urn:ngsi-ld:Animal:cow023,Animal,Grass,64,-12
urn:ngsi-ld:Animal:cow023,Animal,Grass,83,-11
urn:ngsi-ld:Animal:cow023,Animal,Hay,101,-10
urn:ngsi-ld:Animal:cow023,Animal,Hay,120,-9
urn:ngsi-ld:Animal:cow023,Animal,Oats,139,-8
urn:ngsi-ld:Animal:cow023,Animal,Hay,155,-7
urn:ngsi-ld:Animal:cow023,Animal,Hay,172,-6
urn:ngsi-ld:Animal:cow023,Animal,Grass,187,-5
urn:ngsi-ld:Animal:cow023,Animal,Grass,204,-4
urn:ngsi-ld:Animal:cow023,Animal,Grass,218,-3
urn:ngsi-ld:Animal:cow023,Animal,Grass,231,-2
urn:ngsi-ld:Animal:cow023,Animal,Grass,242,-1
urn:ngsi-ld:Animal:cow022,Animal,Milk,26,-23
urn:ngsi-ld:Animal:cow022,Animal,Milk,44,-22
urn:ngsi-ld:Animal:cow022,Animal,Hay,63,-21
urn:ngsi-ld:Animal:cow022,Animal,Oats,82,-20
urn:ngsi-ld:Animal:cow022,Animal,Hay,102,-19
urn:ngsi-ld:Animal:cow022,Animal,Hay,121,-18
urn:ngsi-ld:Animal:cow022,Animal,Grass,140,-17
urn:ngsi-ld:Animal:cow022,Animal,Grass,157,-16
urn:ngsi-ld:Animal:cow022,Animal,Grass,174,-15
urn:ngsi-ld:Animal:cow022,Animal,Grass,191,-14
urn:ngsi-ld:Animal:cow022,Animal,Grass,206,-13
urn:ngsi-ld:Animal:cow022,Animal,Grass,223,-12
urn:ngsi-ld:Animal:cow022,Animal,Grass,238,-11
urn:ngsi-ld:Animal:cow022,Animal,Hay,253,-10
urn:ngsi-ld:Animal:cow022,Animal,Hay,268,-9
urn:ngsi-ld:Animal:cow022,Animal,Oats,281,-8
urn:ngsi-ld:Animal:cow022,Animal,Hay,294,-7
urn:ngsi-ld:Animal:cow022,Animal,Hay,307,-6
urn:ngsi-ld:Animal:cow022,Animal,Grass,320,-5
urn:ngsi-ld:Animal:cow022,Animal,Grass,331,-4
urn:ngsi-ld:Animal:cow022,Animal,Grass,342,-3
urn:ngsi-ld:Animal:cow022,Animal,Grass,350,-2
urn:ngsi-ld:Animal:cow022,Animal,Grass,357,-1
urn:ngsi-ld:Animal:cow024,Animal,Milk,28,-13
urn:ngsi-ld:Animal:cow024,Animal,Milk,49,-12
urn:ngsi-ld:Animal:cow024,Animal,Hay,71,-11
urn:ngsi-ld:Animal:cow024,Animal,Hay,95,-10
urn:ngsi-ld:Animal:cow024,Animal,Hay,118,-9
urn:ngsi-ld:Animal:cow024,Animal,Oats,138,-8
urn:ngsi-ld:Animal:cow024,Animal,Hay,158,-7
urn:ngsi-ld:Animal:cow024,Animal,Hay,176,-6
urn:ngsi-ld:Animal:cow024,Animal,Grass,195,-5
urn:ngsi-ld:Animal:cow024,Animal,Grass,212,-4
urn:ngsi-ld:Animal:cow024,Animal,Grass,225,-3
urn:ngsi-ld:Animal:cow024,Animal,Grass,240,-2
urn:ngsi-ld:Animal:cow024,Animal,Grass,254,-1
urn:ngsi-ld:Animal:cow025,Animal,Grass,403,-24
urn:ngsi-ld:Animal:cow025,Animal,Grass,403,-23
urn:ngsi-ld:Animal:cow025,Animal,Hay,406,-22
urn:ngsi-ld:Animal:cow025,Animal,Oats,406,-21
urn:ngsi-ld:Animal:cow025,Animal,Oats,406,-20
urn:ngsi-ld:Animal:cow025,Animal,Hay,409,-19
urn:ngsi-ld:Animal:cow025,Animal,Oats,409,-18
urn:ngsi-ld:Animal:cow025,Animal,Grass,409,-17
urn:ngsi-ld:Animal:cow025,Animal,Grass,411,-16
urn:ngsi-ld:Animal:cow025,Animal,Grass,411,-15
urn:ngsi-ld:Animal:cow025,Animal,Grass,410,-14
urn:ngsi-ld:Animal:cow025,Animal,Grass,413,-13
urn:ngsi-ld:Animal:cow025,Animal,Grass,412,-12
urn:ngsi-ld:Animal:cow025,Animal,Grass,410,-11
urn:ngsi-ld:Animal:cow025,Animal,Hay,411,-10
urn:ngsi-ld:Animal:cow025,Animal,Oats,409,-9
urn:ngsi-ld:Animal:cow025,Animal,Oats,406,-8
urn:ngsi-ld:Animal:cow025,Animal,Hay,406,-7
urn:ngsi-ld:Animal:cow025,Animal,Oats,396,-6
urn:ngsi-ld:Animal:cow025,Animal,Grass,387,-5
urn:ngsi-ld:Animal:cow025,Animal,Grass,381,-4
urn:ngsi-ld:Animal:cow025,Animal,Grass,372,-3
urn:ngsi-ld:Animal:cow025,Animal,Grass,364,-2
urn:ngsi-ld:Animal:cow025,Animal,Grass,360,-1
urn:ngsi-ld:Animal:cow026,Animal,Grass,430,-24
urn:ngsi-ld:Animal:cow026,Animal,Grass,431,-23
urn:ngsi-ld:Animal:cow026,Animal,Hay,429,-22
urn:ngsi-ld:Animal:cow026,Animal,Hay,423,-21
urn:ngsi-ld:Animal:cow026,Animal,Oats,424,-20
urn:ngsi-ld:Animal:cow026,Animal,Hay,422,-19
urn:ngsi-ld:Animal:cow026,Animal,Hay,423,-18
urn:ngsi-ld:Animal:cow026,Animal,Grass,424,-17
urn:ngsi-ld:Animal:cow026,Animal,Grass,429,-16
urn:ngsi-ld:Animal:cow026,Animal,Grass,430,-15
urn:ngsi-ld:Animal:cow026,Animal,Grass,424,-14
urn:ngsi-ld:Animal:cow026,Animal,Grass,429,-13
urn:ngsi-ld:Animal:cow026,Animal,Grass,430,-12
urn:ngsi-ld:Animal:cow026,Animal,Grass,431,-11
urn:ngsi-ld:Animal:cow026,Animal,Hay,429,-10
urn:ngsi-ld:Animal:cow026,Animal,Hay,430,-9
urn:ngsi-ld:Animal:cow026,Animal,Oats,431,-8
urn:ngsi-ld:Animal:cow026,Animal,Hay,422,-7
urn:ngsi-ld:Animal:cow026,Animal,Hay,423,-6
urn:ngsi-ld:Animal:cow026,Animal,Grass,424,-5
urn:ngsi-ld:Animal:cow026,Animal,Grass,429,-4
urn:ngsi-ld:Animal:cow026,Animal,Grass,429,-3
urn:ngsi-ld:Animal:cow026,Animal,Grass,429,-2
urn:ngsi-ld:Animal:cow026,Animal,Grass,429,-1
urn:ngsi-ld:Animal:cow027,Animal,Milk,25,-22
urn:ngsi-ld:Animal:cow027,Animal,Milk,40,-21
urn:ngsi-ld:Animal:cow027,Animal,Oats,56,-20
urn:ngsi-ld:Animal:cow027,Animal,Hay,71,-19
urn:ngsi-ld:Animal:cow027,Animal,Hay,88,-18
urn:ngsi-ld:Animal:cow027,Animal,Grass,103,-17
urn:ngsi-ld:Animal:cow027,Animal,Grass,119,-16
urn:ngsi-ld:Animal:cow027,Animal,Grass,132,-15
urn:ngsi-ld:Animal:cow027,Animal,Grass,146,-14
urn:ngsi-ld:Animal:cow027,Animal,Grass,159,-13
urn:ngsi-ld:Animal:cow027,Animal,Grass,171,-12
urn:ngsi-ld:Animal:cow027,Animal,Grass,185,-11
urn:ngsi-ld:Animal:cow027,Animal,Hay,197,-10
urn:ngsi-ld:Animal:cow027,Animal,Hay,209,-9
urn:ngsi-ld:Animal:cow027,Animal,Oats,222,-8
urn:ngsi-ld:Animal:cow027,Animal,Hay,232,-7
urn:ngsi-ld:Animal:cow027,Animal,Hay,243,-6
urn:ngsi-ld:Animal:cow027,Animal,Grass,253,-5
urn:ngsi-ld:Animal:cow027,Animal,Grass,264,-4
urn:ngsi-ld:Animal:cow027,Animal,Grass,275,-3
urn:ngsi-ld:Animal:cow027,Animal,Grass,284,-2
urn:ngsi-ld:Animal:cow027,Animal,Grass,292,-1
urn:ngsi-ld:Animal:cow029,Animal,Milk,37,-24
urn:ngsi-ld:Animal:cow029,Animal,Milk,53,-23
urn:ngsi-ld:Animal:cow029,Animal,Hay,69,-22
urn:ngsi-ld:Animal:cow029,Animal,Hay,87,-21
urn:ngsi-ld:Animal:cow029,Animal,Oats,105,-20
urn:ngsi-ld:Animal:cow029,Animal,Hay,119,-19
urn:ngsi-ld:Animal:cow029,Animal,Hay,133,-18
urn:ngsi-ld:Animal:cow029,Animal,Grass,147,-17
urn:ngsi-ld:Animal:cow029,Animal,Grass,160,-16
urn:ngsi-ld:Animal:cow029,Animal,Grass,174,-15
urn:ngsi-ld:Animal:cow029,Animal,Grass,187,-14
urn:ngsi-ld:Animal:cow029,Animal,Grass,201,-13
urn:ngsi-ld:Animal:cow029,Animal,Grass,213,-12
urn:ngsi-ld:Animal:cow029,Animal,Grass,225,-11
urn:ngsi-ld:Animal:cow029,Animal,Hay,236,-10
urn:ngsi-ld:Animal:cow029,Animal,Hay,249,-9
urn:ngsi-ld:Animal:cow029,Animal,Oats,261,-8
urn:ngsi-ld:Animal:cow029,Animal,Hay,273,-7
urn:ngsi-ld:Animal:cow029,Animal,Hay,283,-6
urn:ngsi-ld:Animal:cow029,Animal,Grass,294,-5
urn:ngsi-ld:Animal:cow029,Animal,Grass,303,-4
urn:ngsi-ld:Animal:cow029,Animal,Grass,314,-3
urn:ngsi-ld:Animal:cow029,Animal,Grass,324,-2
urn:ngsi-ld:Animal:cow029,Animal,Grass,334,-1
urn:ngsi-ld:Animal:cow028,Animal,Grass,330,-24
urn:ngsi-ld:Animal:cow028,Animal,Grass,334,-23
urn:ngsi-ld:Animal:cow028,Animal,Hay,335,-22
urn:ngsi-ld:Animal:cow028,Animal,Hay,332,-21
urn:ngsi-ld:Animal:cow028,Animal,Oats,335,-20
urn:ngsi-ld:Animal:cow028,Animal,Hay,336,-19
urn:ngsi-ld:Animal:cow028,Animal,Hay,339,-18
urn:ngsi-ld:Animal:cow028,Animal,Grass,342,-17
urn:ngsi-ld:Animal:cow028,Animal,Grass,348,-16
urn:ngsi-ld:Animal:cow028,Animal,Grass,351,-15
urn:ngsi-ld:Animal:cow028,Animal,Grass,346,-14
urn:ngsi-ld:Animal:cow028,Animal,Grass,352,-13
urn:ngsi-ld:Animal:cow028,Animal,Grass,355,-12
urn:ngsi-ld:Animal:cow028,Animal,Grass,357,-11
urn:ngsi-ld:Animal:cow028,Animal,Hay,357,-10
urn:ngsi-ld:Animal:cow028,Animal,Hay,359,-9
urn:ngsi-ld:Animal:cow028,Animal,Oats,361,-8
urn:ngsi-ld:Animal:cow028,Animal,Hay,354,-7
urn:ngsi-ld:Animal:cow028,Animal,Hay,356,-6
urn:ngsi-ld:Animal:cow028,Animal,Grass,358,-5
urn:ngsi-ld:Animal:cow028,Animal,Grass,363,-4
urn:ngsi-ld:Animal:cow028,Animal,Grass,365,-3
urn:ngsi-ld:Animal:cow028,Animal,Grass,366,-2
urn:ngsi-ld:Animal:cow028,Animal,Grass,366,-1
urn:ngsi-ld:Animal:cow033,Animal,Grass,324,-24
urn:ngsi-ld:Animal:cow033,Animal,Grass,335,-23
urn:ngsi-ld:Animal:cow033,Animal,Hay,338,-22
urn:ngsi-ld:Animal:cow033,Animal,Hay,341,-21
urn:ngsi-ld:Animal:cow033,Animal,Oats,344,-20
urn:ngsi-ld:Animal:cow033,Animal,Hay,348,-19
urn:ngsi-ld:Animal:cow033,Animal,Hay,351,-18
urn:ngsi-ld:Animal:cow033,Animal,Grass,354,-17
urn:ngsi-ld:Animal:cow033,Animal,Grass,358,-16
urn:ngsi-ld:Animal:cow033,Animal,Grass,361,-15
urn:ngsi-ld:Animal:cow033,Animal,Grass,364,-14
urn:ngsi-ld:Animal:cow033,Animal,Grass,367,-13
urn:ngsi-ld:Animal:cow033,Animal,Grass,371,-12
urn:ngsi-ld:Animal:cow033,Animal,Grass,374,-11
urn:ngsi-ld:Animal:cow033,Animal,Hay,375,-10
urn:ngsi-ld:Animal:cow033,Animal,Hay,377,-9
urn:ngsi-ld:Animal:cow033,Animal,Oats,379,-8
urn:ngsi-ld:Animal:cow033,Animal,Hay,380,-7
urn:ngsi-ld:Animal:cow033,Animal,Hay,382,-6
urn:ngsi-ld:Animal:cow033,Animal,Grass,383,-5
urn:ngsi-ld:Animal:cow033,Animal,Grass,385,-4
urn:ngsi-ld:Animal:cow033,Animal,Grass,387,-3
urn:ngsi-ld:Animal:cow033,Animal,Grass,388,-2
urn:ngsi-ld:Animal:cow033,Animal,Grass,390,-1
urn:ngsi-ld:Animal:cow031,Animal,Grass,432,-24
urn:ngsi-ld:Animal:cow031,Animal,Grass,438,-23
urn:ngsi-ld:Animal:cow031,Animal,Hay,437,-22
urn:ngsi-ld:Animal:cow031,Animal,Oats,431,-21
urn:ngsi-ld:Animal:cow031,Animal,Oats,430,-20
urn:ngsi-ld:Animal:cow031,Animal,Hay,429,-19
urn:ngsi-ld:Animal:cow031,Animal,Oats,438,-18
urn:ngsi-ld:Animal:cow031,Animal,Grass,434,-17
urn:ngsi-ld:Animal:cow031,Animal,Grass,431,-16
urn:ngsi-ld:Animal:cow031,Animal,Grass,440,-15
urn:ngsi-ld:Animal:cow031,Animal,Grass,436,-14
urn:ngsi-ld:Animal:cow031,Animal,Grass,439,-13
urn:ngsi-ld:Animal:cow031,Animal,Grass,438,-12
urn:ngsi-ld:Animal:cow031,Animal,Grass,435,-11
urn:ngsi-ld:Animal:cow031,Animal,Hay,440,-10
urn:ngsi-ld:Animal:cow031,Animal,Oats,438,-9
urn:ngsi-ld:Animal:cow031,Animal,Oats,440,-8
urn:ngsi-ld:Animal:cow031,Animal,Hay,447,-7
urn:ngsi-ld:Animal:cow031,Animal,Oats,448,-6
urn:ngsi-ld:Animal:cow031,Animal,Grass,440,-5
urn:ngsi-ld:Animal:cow031,Animal,Grass,438,-4
urn:ngsi-ld:Animal:cow031,Animal,Grass,447,-3
urn:ngsi-ld:Animal:cow031,Animal,Grass,441,-2
urn:ngsi-ld:Animal:cow031,Animal,Grass,448,-1
urn:ngsi-ld:Animal:cow030,Animal,Grass,380,-24
urn:ngsi-ld:Animal:cow030,Animal,Grass,382,-23
urn:ngsi-ld:Animal:cow030,Animal,Hay,380,-22
urn:ngsi-ld:Animal:cow030,Animal,Hay,374,-21
urn:ngsi-ld:Animal:cow030,Animal,Oats,376,-20
urn:ngsi-ld:Animal:cow030,Animal,Hay,374,-19
urn:ngsi-ld:Animal:cow030,Animal,Hay,376,-18
urn:ngsi-ld:Animal:cow030,Animal,Grass,377,-17
urn:ngsi-ld:Animal:cow030,Animal,Grass,381,-16
urn:ngsi-ld:Animal:cow030,Animal,Grass,383,-15
urn:ngsi-ld:Animal:cow030,Animal,Grass,377,-14
urn:ngsi-ld:Animal:cow030,Animal,Grass,381,-13
urn:ngsi-ld:Animal:cow030,Animal,Grass,383,-12
urn:ngsi-ld:Animal:cow030,Animal,Grass,384,-11
urn:ngsi-ld:Animal:cow030,Animal,Hay,382,-10
urn:ngsi-ld:Animal:cow030,Animal,Hay,383,-9
urn:ngsi-ld:Animal:cow030,Animal,Oats,385,-8
urn:ngsi-ld:Animal:cow030,Animal,Hay,376,-7
urn:ngsi-ld:Animal:cow030,Animal,Hay,377,-6
urn:ngsi-ld:Animal:cow030,Animal,Grass,378,-5
urn:ngsi-ld:Animal:cow030,Animal,Grass,382,-4
urn:ngsi-ld:Animal:cow030,Animal,Grass,383,-3
urn:ngsi-ld:Animal:cow030,Animal,Grass,383,-2
urn:ngsi-ld:Animal:cow030,Animal,Grass,383,-1
urn:ngsi-ld:Animal:cow037,Animal,Grass,380,-24
urn:ngsi-ld:Animal:cow037,Animal,Grass,382,-23
urn:ngsi-ld:Animal:cow037,Animal,Hay,374,-22
urn:ngsi-ld:Animal:cow037,Animal,Oats,381,-21
urn:ngsi-ld:Animal:cow037,Animal,Oats,378,-20
urn:ngsi-ld:Animal:cow037,Animal,Hay,384,-19
urn:ngsi-ld:Animal:cow037,Animal,Oats,388,-18
urn:ngsi-ld:Animal:cow037,Animal,Grass,382,-17
urn:ngsi-ld:Animal:cow037,Animal,Grass,380,-16
urn:ngsi-ld:Animal:cow037,Animal,Grass,388,-15
urn:ngsi-ld:Animal:cow037,Animal,Grass,386,-14
urn:ngsi-ld:Animal:cow037,Animal,Grass,390,-13
urn:ngsi-ld:Animal:cow037,Animal,Grass,382,-12
urn:ngsi-ld:Animal:cow037,Animal,Grass,388,-11
urn:ngsi-ld:Animal:cow037,Animal,Hay,380,-10
urn:ngsi-ld:Animal:cow037,Animal,Oats,390,-9
urn:ngsi-ld:Animal:cow037,Animal,Oats,384,-8
urn:ngsi-ld:Animal:cow037,Animal,Hay,387,-7
urn:ngsi-ld:Animal:cow037,Animal,Oats,388,-6
urn:ngsi-ld:Animal:cow037,Animal,Grass,386,-5
urn:ngsi-ld:Animal:cow037,Animal,Grass,392,-4
urn:ngsi-ld:Animal:cow037,Animal,Grass,391,-3
urn:ngsi-ld:Animal:cow037,Animal,Grass,386,-2
urn:ngsi-ld:Animal:cow037,Animal,Grass,391,-1
urn:ngsi-ld:Animal:cow036,Animal,Grass,395,-24
urn:ngsi-ld:Animal:cow036,Animal,Grass,397,-23
urn:ngsi-ld:Animal:cow036,Animal,Hay,396,-22
urn:ngsi-ld:Animal:cow036,Animal,Hay,390,-21
urn:ngsi-ld:Animal:cow036,Animal,Oats,392,-20
urn:ngsi-ld:Animal:cow036,Animal,Hay,390,-19
urn:ngsi-ld:Animal:cow036,Animal,Hay,392,-18
urn:ngsi-ld:Animal:cow036,Animal,Grass,393,-17
urn:ngsi-ld:Animal:cow036,Animal,Grass,398,-16
urn:ngsi-ld:Animal:cow036,Animal,Grass,399,-15
urn:ngsi-ld:Animal:cow036,Animal,Grass,394,-14
urn:ngsi-ld:Animal:cow036,Animal,Grass,398,-13
urn:ngsi-ld:Animal:cow036,Animal,Grass,400,-12
urn:ngsi-ld:Animal:cow036,Animal,Grass,401,-11
urn:ngsi-ld:Animal:cow036,Animal,Hay,399,-10
urn:ngsi-ld:Animal:cow036,Animal,Hay,401,-9
urn:ngsi-ld:Animal:cow036,Animal,Oats,402,-8
urn:ngsi-ld:Animal:cow036,Animal,Hay,393,-7
urn:ngsi-ld:Animal:cow036,Animal,Hay,394,-6
urn:ngsi-ld:Animal:cow036,Animal,Grass,396,-5
urn:ngsi-ld:Animal:cow036,Animal,Grass,400,-4
urn:ngsi-ld:Animal:cow036,Animal,Grass,401,-3
urn:ngsi-ld:Animal:cow036,Animal,Grass,401,-2
urn:ngsi-ld:Animal:cow036,Animal,Grass,401,-1
urn:ngsi-ld:Animal:cow035,Animal,Grass,367,-24
urn:ngsi-ld:Animal:cow035,Animal,Grass,371,-23
urn:ngsi-ld:Animal:cow035,Animal,Hay,372,-22
urn:ngsi-ld:Animal:cow035,Animal,Hay,368,-21
urn:ngsi-ld:Animal:cow035,Animal,Oats,372,-20
urn:ngsi-ld:Animal:cow035,Animal,Hay,372,-19
urn:ngsi-ld:Animal:cow035,Animal,Hay,375,-18
urn:ngsi-ld:Animal:cow035,Animal,Grass,378,-17
urn:ngsi-ld:Animal:cow035,Animal,Grass,384,-16
urn:ngsi-ld:Animal:cow035,Animal,Grass,387,-15
urn:ngsi-ld:Animal:cow035,Animal,Grass,383,-14
urn:ngsi-ld:Animal:cow035,Animal,Grass,389,-13
urn:ngsi-ld:Animal:cow035,Animal,Grass,392,-12
urn:ngsi-ld:Animal:cow035,Animal,Grass,394,-11
urn:ngsi-ld:Animal:cow035,Animal,Hay,394,-10
urn:ngsi-ld:Animal:cow035,Animal,Hay,396,-9
urn:ngsi-ld:Animal:cow035,Animal,Oats,398,-8
urn:ngsi-ld:Animal:cow035,Animal,Hay,390,-7
urn:ngsi-ld:Animal:cow035,Animal,Hay,393,-6
urn:ngsi-ld:Animal:cow035,Animal,Grass,395,-5
urn:ngsi-ld:Animal:cow035,Animal,Grass,400,-4
urn:ngsi-ld:Animal:cow035,Animal,Grass,402,-3
urn:ngsi-ld:Animal:cow035,Animal,Grass,403,-2
urn:ngsi-ld:Animal:cow035,Animal,Grass,403,-1
urn:ngsi-ld:Animal:cow034,Animal,Milk,29,-15
urn:ngsi-ld:Animal:cow034,Animal,Milk,47,-14
urn:ngsi-ld:Animal:cow034,Animal,Hay,66,-13
urn:ngsi-ld:Animal:cow034,Animal,Grass,85,-12
urn:ngsi-ld:Animal:cow034,Animal,Grass,103,-11
urn:ngsi-ld:Animal:cow034,Animal,Hay,119,-10
urn:ngsi-ld:Animal:cow034,Animal,Hay,137,-9
urn:ngsi-ld:Animal:cow034,Animal,Oats,152,-8
urn:ngsi-ld:Animal:cow034,Animal,Hay,166,-7
urn:ngsi-ld:Animal:cow034,Animal,Hay,182,-6
urn:ngsi-ld:Animal:cow034,Animal,Grass,195,-5
urn:ngsi-ld:Animal:cow034,Animal,Grass,211,-4
urn:ngsi-ld:Animal:cow034,Animal,Grass,223,-3
urn:ngsi-ld:Animal:cow034,Animal,Grass,235,-2
urn:ngsi-ld:Animal:cow034,Animal,Grass,244,-1
urn:ngsi-ld:Animal:cow032,Animal,Grass,378,-24
urn:ngsi-ld:Animal:cow032,Animal,Grass,382,-23
urn:ngsi-ld:Animal:cow032,Animal,Hay,382,-22
urn:ngsi-ld:Animal:cow032,Animal,Hay,379,-21
urn:ngsi-ld:Animal:cow032,Animal,Oats,382,-20
urn:ngsi-ld:Animal:cow032,Animal,Hay,382,-19
urn:ngsi-ld:Animal:cow032,Animal,Hay,385,-18
urn:ngsi-ld:Animal:cow032,Animal,Grass,388,-17
urn:ngsi-ld:Animal:cow032,Animal,Grass,394,-16
urn:ngsi-ld:Animal:cow032,Animal,Grass,396,-15
urn:ngsi-ld:Animal:cow032,Animal,Grass,392,-14
urn:ngsi-ld:Animal:cow032,Animal,Grass,398,-13
urn:ngsi-ld:Animal:cow032,Animal,Grass,400,-12
urn:ngsi-ld:Animal:cow032,Animal,Grass,403,-11
urn:ngsi-ld:Animal:cow032,Animal,Hay,402,-10
urn:ngsi-ld:Animal:cow032,Animal,Hay,404,-9
urn:ngsi-ld:Animal:cow032,Animal,Oats,406,-8
urn:ngsi-ld:Animal:cow032,Animal,Hay,398,-7
urn:ngsi-ld:Animal:cow032,Animal,Hay,400,-6
urn:ngsi-ld:Animal:cow032,Animal,Grass,402,-5
urn:ngsi-ld:Animal:cow032,Animal,Grass,408,-4
urn:ngsi-ld:Animal:cow032,Animal,Grass,409,-3
urn:ngsi-ld:Animal:cow032,Animal,Grass,410,-2
urn:ngsi-ld:Animal:cow032,Animal,Grass,410,-1
urn:ngsi-ld:Animal:cow038,Animal,Grass,447,-24
urn:ngsi-ld:Animal:cow038,Animal,Grass,449,-23
urn:ngsi-ld:Animal:cow038,Animal,Hay,447,-22
urn:ngsi-ld:Animal:cow038,Animal,Hay,442,-21
urn:ngsi-ld:Animal:cow038,Animal,Oats,443,-20
urn:ngsi-ld:Animal:cow038,Animal,Hay,441,-19
urn:ngsi-ld:Animal:cow038,Animal,Hay,443,-18
urn:ngsi-ld:Animal:cow038,Animal,Grass,445,-17
urn:ngsi-ld:Animal:cow038,Animal,Grass,450,-16
urn:ngsi-ld:Animal:cow038,Animal,Grass,451,-15
urn:ngsi-ld:Animal:cow038,Animal,Grass,446,-14
urn:ngsi-ld:Animal:cow038,Animal,Grass,451,-13
urn:ngsi-ld:Animal:cow038,Animal,Grass,452,-12
urn:ngsi-ld:Animal:cow038,Animal,Grass,453,-11
urn:ngsi-ld:Animal:cow038,Animal,Hay,451,-10
urn:ngsi-ld:Animal:cow038,Animal,Hay,452,-9
urn:ngsi-ld:Animal:cow038,Animal,Oats,454,-8
urn:ngsi-ld:Animal:cow038,Animal,Hay,445,-7
urn:ngsi-ld:Animal:cow038,Animal,Hay,446,-6
urn:ngsi-ld:Animal:cow038,Animal,Grass,447,-5
urn:ngsi-ld:Animal:cow038,Animal,Grass,452,-4
urn:ngsi-ld:Animal:cow038,Animal,Grass,453,-3
urn:ngsi-ld:Animal:cow038,Animal,Grass,453,-2
urn:ngsi-ld:Animal:cow038,Animal,Grass,453,-1
urn:ngsi-ld:Animal:cow039,Animal,Grass,375,-24
urn:ngsi-ld:Animal:cow039,Animal,Grass,376,-23
urn:ngsi-ld:Animal:cow039,Animal,Hay,375,-22
urn:ngsi-ld:Animal:cow039,Animal,Hay,370,-21
urn:ngsi-ld:Animal:cow039,Animal,Oats,371,-20
urn:ngsi-ld:Animal:cow039,Animal,Hay,370,-19
urn:ngsi-ld:Animal:cow039,Animal,Hay,371,-18
urn:ngsi-ld:Animal:cow039,Animal,Grass,373,-17
